key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,v2_decision,v2_reason,note,doi,keywords,pubmed_id,pmc_id
rayyan-662998264,Adolescent Asthma Monitoring: A Preliminary Study of Audio and Spirometry Modalities.,2023,1,1,,,,,,Barahona JA and Mills K and Hernandez M and Bozkurt A and Carpenter D and Lobaton EJ,https://pubmed.ncbi.nlm.nih.gov/38083189/,,,,"Asthma patients' sleep quality is correlated with how well their asthma symptoms are controlled. In this paper, deep learning techniques are explored to improve forecasting of forced expiratory volume in one second (FEV1) by using audio data from participants and test whether auditory sleep disturbances are correlated with poorer asthma outcomes. These are applied to a representative data set of FEV1 collected from a commercially available sprirometer and audio spectrograms collected overnight using a smartphone. A model for detecting nonverbal vocalizations including coughs, sneezes, sighs, snoring, throat clearing, sniffs, and breathing sounds was trained and used to capture nightly sleep disturbances. Our preliminary analysis found significant improvement in FEV1 forecasting when using overnight nonverbal vocalization detections as an additional feature for regression using XGBoost over using only spirometry data.Clinical relevance- This preliminary study establishes up to 30% improvement of FEV1 forecasting using features generated by deep learning techniques over only spirometry-based features.",,,,10.1109/embc40787.2023.10340643,,,
rayyan-662998265,Application of artificial intelligence in the diagnosis of sleep apnea.,2023,1,1,,,,,,Bazoukis G and Bollepalli SC and Chung CT and Li X and Tse G and Bartley BL and Batool-Anwar S and Quan SF and Armoundas AA,https://pubmed.ncbi.nlm.nih.gov/36856067/,,,,"STUDY OBJECTIVES: Machine learning (ML) models have been employed in the setting of sleep disorders. This review aims to summarize the existing data about the role of ML techniques in the diagnosis, classification, and treatment of sleep-related breathing disorders.
METHODS: A systematic search in Medline, EMBASE, and Cochrane databases through January 2022 was performed.
RESULTS: Our search strategy revealed 132 studies that were included in the systematic review. Existing data show that ML models have been successfully used for diagnostic purposes. Specifically, ML models showed good performance in diagnosing sleep apnea using easily obtained features from the electrocardiogram, pulse oximetry, and sound signals. Similarly, ML showed good performance for the classification of sleep apnea into obstructive and central categories, as well as predicting apnea severity. Existing data show promising results for the ML-based guided treatment of sleep apnea. Specifically, the prediction of outcomes following surgical treatment and optimization of continuous positive airway pressure therapy can be guided by ML models.
CONCLUSIONS: The adoption and implementation of ML in the field of sleep-related breathing disorders is promising. Advancements in wearable sensor technology and ML models can help clinicians predict, diagnose, and classify sleep apnea more accurately and efficiently.
CITATION: Bazoukis G, Bollepalli SC, Chung CT, et al. Application of artificial intelligence in the diagnosis of sleep apnea. J Clin Sleep Med. 2023;19(7):1337-1363.",,,,10.5664/jcsm.10532,,,
rayyan-662998266,Artificial intelligence facial recognition of obstructive sleep apnea: a Bayesian meta-analysis.,2024,1,1,,,,,,Gao EY and Tan BKJ and Tan NKW and Ng ACW and Leong ZH and Phua CQ and Loh SRH and Uataya M and Goh LC and Ong TH and Leow LC and Huang GB and Toh ST,https://pubmed.ncbi.nlm.nih.gov/39614959/,,,,"PURPOSE: Conventional obstructive sleep apnea (OSA) diagnosis via polysomnography can be costly and inaccessible. Recent advances in artificial intelligence (AI) have enabled the use of craniofacial photographs to diagnose OSA. This meta-analysis aims to clarify the diagnostic accuracy of this innovative approach.
METHODS: Two blinded reviewers searched PubMed, Embase, Scopus, Web of Science, and IEEE Xplore databases, then selected and graded the risk of bias of observational studies of adults (≥ 18 years) comparing the diagnostic performance of AI algorithms using craniofacial photographs, versus conventional OSA diagnostic criteria (i.e. apnea-hypopnea index [AHI]). Studies were excluded if they detected apneic events without diagnosing OSA. AI models evaluated with a random split test set or k-fold cross-validation were included in a Bayesian bivariate meta-analysis.
RESULTS: From 5,147 records, 6 studies were included, containing 10 AI models trained/tested on 1,417/983 participants. The risk of bias was low. AI trained on craniofacial photographs achieved a pooled 84.9% sensitivity (95% credible interval [95% CrI]: 77.1-90.7%) and 71.2% specificity (95% CrI: 60.7-81.4%). Bayesian meta-regression identified deep learning (convolutional neural networks) as the most accurate AI algorithm (91.1% sensitivity, 79.2% specificity) comparable to home sleep apnea tests. AHI cutoffs, OSA prevalence, feature engineering, input data, camera type and informativeness of Bayesian prior did not alter diagnostic accuracy. There was no substantial publication bias.
CONCLUSION: AI trained on craniofacial photographs have high diagnostic accuracy and should be considered as a low-cost OSA screening tool. Future work focused on deep learning using smartphone images could improve the feasibility of this approach in primary care.",,,,10.1007/s11325-024-03173-3,,,
rayyan-662998267,Acoustic Screening for Obstructive Sleep Apnea in Home Environments Based on Deep Neural Networks.,2022,1,1,,,,,,Romero HE and Ma N and Brown GJ and Hill EA,https://pubmed.ncbi.nlm.nih.gov/35213321/,,,,"Obstructive sleep apnea (OSA) is a chronic and prevalent condition with well-established comorbidities. However, many severe cases remain undiagnosed due to poor access to polysomnography (PSG), the gold standard for Obstructive sleep apnea (OSA) diagnosis. Accurate home-based methods to screen for OSA are needed, which can be applied inexpensively to high-risk subjects to identify those that require PSG to fully assess their condition. A number of methods that analyse speech or breathing sounds to screen for OSA have been previously investigated. However, these methods have constraints that limit their use in home environments (e.g., they require specialised equipment, are not robust to background noise, are obtrusive or depend on tightly controlled conditions). This paper proposes a novel method to screen for OSA, which analyses sleep breathing sounds recorded with a smartphone at home. Audio recordings made over a whole night are divided into segments, each of which is classified for the presence or absence of OSA by a deep neural network. The apnea-hypopnea index estimated from the segments predicted as containing evidence of OSA is then used to screen for the condition. Audio recordings made during home sleep apnea testing from 103 participants for 1 or 2 nights were used to develop and evaluate the proposed system. When screening for moderate OSA the acoustics based system achieved a sensitivity of 0.79 and a specificity of 0.80. The sensitivity and specificity when screening for severe OSA were 0.78 and 0.93, respectively. The system is suitable for implementation on consumer smartphones.",,,,10.1109/jbhi.2022.3154719,,,
rayyan-662998268,Deep Learning-Based Event Counting for Apnea-Hypopnea Index Estimation Using Recursive Spiking Neural Networks.,2025,1,1,,,,,,Werthen-Brabants L and Castillo-Escario Y and Groenendaal W and Jane R and Dhaene T and Deschrijver D,https://pubmed.ncbi.nlm.nih.gov/40030371/,,,,"OBJECTIVE: To develop a novel method for improved screening of sleep apnea in home environments, focusing on reliable estimation of the Apnea-Hypopnea Index (AHI) without the need for highly precise event localization.
METHODS: RSN-Count is introduced, a technique leveraging Spiking Neural Networks to directly count apneic events in recorded signals. This approach aims to reduce dependence on the exact time-based pinpointing of events, a potential source of variability in conventional analysis.
RESULTS: RSN-Count demonstrates a superior ability to quantify apneic events (AHI MAE ) compared to established methods (AHI MAE ) on a dataset of whole-night audio and SpO recordings (N = 33). This is particularly valuable for accurate AHI estimation, even in the absence of highly precise event localization.
CONCLUSION: RSN-Count offers a promising improvement in sleep apnea screening within home settings. Its focus on event quantification enhances AHI estimation accuracy.
SIGNIFICANCE: This method addresses limitations in current sleep apnea diagnostics, potentially increasing screening accuracy and accessibility while reducing dependence on costly and complex polysomnography.",,,,10.1109/tbme.2024.3498097,,,
rayyan-662998269,Automatic monitoring of obstructive sleep apnea based on multi-modal signals by phone and smartwatch.,2023,1,1,,,,,,Zhou G and Zhou W and Zhang Y and Zeng Z and Zhao W,https://pubmed.ncbi.nlm.nih.gov/38083356/,,,,"Obstructive Sleep Apnea (OSA) is the most common sleep-related breathing disorder, with an overall population prevalence ranging from 9% to 38%, and it is associated with many cardiovascular diseases. The diagnosis of OSA requires polysomnography (PSG) testing, which is unsuitable for large-scale preliminary screening due to its high cost and discomfort to wear. Therefore, a simple and inexpensive screening method would be of great value. This study presents a novel at-home OSA screening method using a smartwatch and a smartphone to obtain several physiological signals, snoring segments, and questionnaire information during a whole night's sleep. The proposed method can distinguish four OSA risk levels based on machine learning (ML) classifications; the system was validated by conducting an in-hospital study on 350 subjects with sleep disorders. The estimated OSA risk levels are in good agreement with the OSA severity diagnosed by PSG (correlation with apnea-hypopnea index (AHI) = 0.92), and an encouraging classification performance is achieved (accuracy = 88.1%, 84.5%, 85.1%, sensitivity = 89.1%, 84.2%, 85.6% for mild, moderate and severe OSA). These findings reveal that wearable devices have the potential for large-scale OSA screening.",,,,10.1109/embc40787.2023.10340237,,,
rayyan-662998270,Auditory Receptive Field Net Based Automatic Snore Detection for Wearable Devices.,2023,1,1,,,,,,Hu X and Sun J and Dong J and Zhang X,https://pubmed.ncbi.nlm.nih.gov/35377849/,,,,"Although obstructive sleep apnea and hypopnea syndrome (OSAHS) is a common sleep disease, it is sometimes difficult to be detected in time because of the inconvenience of polysomnography (PSG) examination. Since snoring is one of the earliest symptoms of OSAHS, it can be used for early OSAHS prediction. With the recent development of wearable and IoT sensors, we proposed a deep learning-based accurate snore detection model for long-term home monitoring of snoring during sleep. To enhance the discriminability of features between snoring and non-snoring events, an auditory receptive field (ARF) net was proposed and integrated into the feature extraction network. Based on the feature maps derived by the feature extraction network, the detection model predicted a series of candidate boxes and corresponding confidence scores for each candidate box, which denoted whether the candidate box contained a snore event from the input sound waveforms. A snore detection dataset with a total duration of more than 4600 min was developed to evaluate the proposed model. The experimental results on this dataset revealed that the proposed model outperformed other traditional approaches and deep learning models.",,,,10.1109/jbhi.2022.3164517,,,
rayyan-662998271,A wearable device for at-home obstructive sleep apnea assessment: State-of-the-art and research challenges.,2023,1,1,,,,,,Tran NT and Tran HN and Mai AT,https://pubmed.ncbi.nlm.nih.gov/36824418/,,,,"In the last 3 years, almost all medical resources have been reserved for the screening and treatment of patients with coronavirus disease (COVID-19). Due to a shortage of medical staff and equipment, diagnosing sleep disorders, such as obstructive sleep apnea (OSA), has become more difficult than ever. In addition to being diagnosed using polysomnography at a hospital, people seem to pay more attention to alternative at-home OSA detection solutions. This study aims to review state-of-the-art assessment techniques for out-of-center detection of the main characteristics of OSA, such as sleep, cardiovascular function, oxygen balance and consumption, sleep position, breathing effort, respiratory function, and audio, as well as recent progress in the implementation of data acquisition and processing and machine learning techniques that support early detection of severe OSA levels.",,,,10.3389/fneur.2023.1123227,,,
rayyan-662998272,Identification of OSAHS patients based on ReliefF-mRMR feature selection.,2024,1,1,,,,,,Ye Z and Peng J and Zhang X and Song L,https://pubmed.ncbi.nlm.nih.gov/37878092/,,,,"Obstructive Sleep Apnea Hypopnea Syndrome (OSAHS) is a serious chronic sleep disorder. Snoring is a common and easily observable symptom of OSAHS patients. The purpose of this work is to identify OSAHS patients by analyzing the acoustic characteristics of snoring sounds throughout the entire night. Ten types of acoustic features, such as Mel-frequency cepstral coefficients (MFCC), linear prediction coefficients (LPC) and spectral entropy among others, were extracted from the snoring sounds. A fused feature selection algorithm based on ReliefF and Max-Relevance and Min-Redundancy (mRMR) was proposed for optimal feature set selection. Four types of machine learning models were then applied to validate the effectiveness of OSAHS patient identification. The results show that the proposed feature selection algorithm can effectively select features with high contribution, including MFCC and LPC. Based on the selected top-20 features and using a support vector machine model, the accuracies in identifying OSAHS patients under the thresholds of AHI = 5,15, and 30, were 100%, 100%, and 98.94%, respectively. This indicates that the proposed model can effectively identify OSAHS patients.",,,,10.1007/s13246-023-01345-1,,,
rayyan-662998274,Screening Sleep Apnea Using Random Convolution Kernels of Acoustic Speech Representations.,2025,1,1,,,,,,TaghiBeyglou B and Akbari S and Mclaurin P and Yasokaran O and Adams R and Mohammed M and Ayas N and Pendharkar SR and Almeida FR and Singh M and Rac V and Yadollahi A,https://pubmed.ncbi.nlm.nih.gov/41336387/,,,,"Obstructive sleep apnea (OSA), characterized by complete or partial airway obstruction during sleep, affects approximately 38% of the adult population. The clinical diagnosis of OSA is typically conducted using polysomnography (PSG), which has been reported to be cumbersome, requires technical expertise, and involves long waitlists. Consequently, alternative methods, such as questionnaires, have gained attention in recent years. However, while these methods are highly sensitive, they suffer from low specificity. Speech-based screening has emerged as an accessible alternative and has been widely explored in the literature. Despite this, existing technologies primarily rely on acoustic features and classical machine learning models, with the potential of deep neural networks largely unexplored. In this study, we employed random convolution kernels to simulate the effects of convolutional neural networks on speech acoustic features to predict the severity of sleep apnea based on two apnea-hypopnea index (AHI) thresholds: 10 and 15 events/hour. Our results, based on a sample of 35 individuals, achieved an F1-score of 0.83 for the 10 events/hour threshold and 0.71 for the 15 events/hour threshold, surpassing the performance reported in the literature with similar sample sizes.",,,,10.1109/embc58623.2025.11252985,,,
rayyan-662998275,Assessing Obstructive Sleep Apnea Severity During Wakefulness via Tracheal Breathing Sound Analysis.,2025,1,1,,,,,,Alqudah AM and Moussavi Z,https://pubmed.ncbi.nlm.nih.gov/41157332/,,,,"Obstructive sleep apnea (OSA) is a commonly underdiagnosed condition that not only increases the risk of accidents but also significantly contributes to a wide range of health complications, including heightened perioperative morbidity and mortality risks during surgeries under general anesthesia. Polysomnography (PSG), which is the diagnostic gold standard, is costly, requires skilled technicians, is time-consuming, and is not always accessible. This study presents a fast, objective, and non-invasive method for detecting OSA severity by analyzing tracheal breathing sounds (TBS) recorded during wakefulness in supine position. Features were extracted from six binary (1-vs-1) severity comparisons-Non-OSA, Mild, Moderate, and Severe-and combined with anthropometric characteristics for classification. The data of 199 subjects (74 Non-OSA, 35 Mild, 50 Moderate, and 40 Severe) were analyzed, the data of 169 and 30 was used for training and blind testing, respectively, and the training dataset was shuffled 10 times to avoid any bias during training. Multiple machine learning models were evaluated, and the best-performing model for each was saved. Across six experimental models comparing OSA severity levels, the most balanced performance was achieved by the Base Model of Non-OSA vs. Severe-OSA using the support vector machine algorithm, with 88.2% accuracy, 83.3% sensitivity, and 90.9% specificity. While Random Forests in the Base Model of Non-OSA vs. Mild-OSA achieved 100% sensitivity, its accuracy was lower (81.2%). The results confirm the reliability and robustness of the proposed approach, providing a basis for OSA severity screening in under 10 min during wakefulness.",,,,10.3390/s25206280,,,
rayyan-662998276,A novel deep feature transfer-based OSA detection method using sleep sound signals.,2020,1,1,,,,,,Luo J and Liu H and Gao X and Wang B and Zhu X and Shi Y and Hei X and Ren X,https://pubmed.ncbi.nlm.nih.gov/32559754/,,,,"OBJECTIVE: Polysomnography is typically used to evaluate the severity of obstructive sleep apnea (OSA) but the inconvenience of application and high cost considerably affect the diagnostics. In this study, sleep sound signals are used to detect OSA in patients.
APPROACH: A deep feature transfer-based OSA detection approach is proposed. First, a deep convolutional neural network is trained on large-scale labeled audio data sets to distinguish respiration sounds from environmental noise. Second, the trained model is transferred to recognize respiration sounds in sleep sound signals. Third, the deep features of the detected respiration sounds are used to train a logistic regression classifier to identify OSA patients from potential patients. Polysomnography-based diagnosis is used as a reference.
MAIN RESULTS: A self-collected data set of 132 potential OSA patients is applied in OSA detection experiments. The OSA detection performances are tested on four models for different apnea-hypopnea index thresholds and sexes resulting in accuracies of 80.17%, 80.21%, 81.63% and 77.22%. The corresponding areas under the receiver operating characteristic curves are 0.82, 0.80, 0.81 and 0.79. In addition, the proposed method presented a significant performance improvement compared with the state-of-the-art methods.
SIGNIFICANCE: Big data, deep learning and transfer learning can be successfully applied to improve diagnostic accuracy in OSA detection. The performance of the proposed approach is superior to that of traditional audio analysis technology. The proposed method significantly reduces difficulties in OSA detection and diagnosis, such that potential OSA patients can perform initial inspections by themselves at home.",,,,10.1088/1361-6579/ab9e7b,,,
rayyan-662998277,Screening for obstructive sleep apnea with novel hybrid acoustic smartphone app technology.,2020,1,1,,,,,,Tiron R and Lyon G and Kilroy H and Osman A and Kelly N and O'Mahony N and Lopes C and Coffey S and McMahon S and Wren M and Conway K and Fox N and Costello J and Shouldice R and Lederer K and Fietze I and Penzel T,https://pubmed.ncbi.nlm.nih.gov/32944361/,,,,"BACKGROUND: Obstructive sleep apnea (OSA) has a high prevalence, with an estimated 425 million adults with apnea hypopnea index (AHI) of ≥15 events/hour, and is significantly underdiagnosed. This presents a significant pain point for both the sufferers, and for healthcare systems, particularly in a post COVID-19 pandemic world. As such, it presents an opportunity for new technologies that can enable screening in both developing and developed countries. In this work, the performance of a non-contact OSA screener App that can run on both Apple and Android smartphones is presented.
METHODS: The subtle breathing patterns of a person in bed can be measured via a smartphone using the ""Firefly"" app technology platform [and underpinning software development kit (SDK)], which utilizes advanced digital signal processing (DSP) technology and artificial intelligence (AI) algorithms to identify detailed sleep stages, respiration rate, snoring, and OSA patterns. The smartphone is simply placed adjacent to the subject, such as on a bedside table, night stand or shelf, during the sleep session. The system was trained on a set of 128 overnights recorded at a sleep laboratory, where volunteers underwent simultaneous full polysomnography (PSG), and ""Firefly"" smartphone app analysis. A separate independent test set of 120 recordings was collected across a range of Apple iOS and Android smartphones, and withheld for performance evaluation by a different team. An operating point tuned for mid-sensitivity (i.e., balancing sensitivity and specificity) was chosen for the screener.
RESULTS: The performance on the test set is comparable to ambulatory OSA screeners, and other smartphone screening apps, with a sensitivity of 88.3% and specificity of 80.0% [with receiver operating characteristic (ROC) area under the curve (AUC) of 0.92], for a clinical threshold for the AHI of ≥15 events/hour of detected sleep time.
CONCLUSIONS: The ""Firefly"" app based sensing technology offers the potential to significantly lower the barrier of entry to OSA screening, as no hardware (other than the user's personal smartphone) is required. Additionally, multi-night analysis is possible in the home environment, without requiring the wearing of a portable PSG or other home sleep test (HST).",,,,10.21037/jtd-20-804,,,
rayyan-662998278,Continuous Mobile Audio Monitoring for Sleep Apnea Detection.,2026,1,1,,,,,,Han J and Xia T and Mascolo C,https://pubmed.ncbi.nlm.nih.gov/42009325/,,,,"Audio-based sleep apnea detection methods hold great potential to improve access to diagnosis, by providing unattended sleep apnea screening at home via sound collected from mobile sensors during sleep. Our research involved a thorough comparison and evaluation of tracheal and ambient microphone recordings for sleep apnea detection with different granularities. Utilising a variety of acoustic representations and sophisticated deep learning architectures, we performed an extensive analysis on the open PSG-Audio dataset, which encompasses over 850 hours of audio data from 194 subjects. For sleep apnea classification, the most effective model showed a 90.8 % accuracy in detecting sleep apnea, 83.3 % accuracy when hypopneic and apneic events were detected separately, and 75.7 % accuracy when apneic events were further divided into three sub-categories. On overnight recordings, the model achieved a sensitivity of 0.93 and a specificity of 1.0 for moderate sleep apnea screening, and a sensitivity of 0.84 and a specificity of 0.97 for severe sleep apnea screening. This research also provided a unique study to compare and combine respiratory sounds from two different types of sensors for sleep apnea detection. The high performance of our model provides a promising avenue for enabling remote diagnosis and monitoring of sleep apnea.",,,,10.1109/jbhi.2026.3685448,,,
rayyan-662998279,Estimating the severity of obstructive sleep apnea during wakefulness using speech: A review.,2024,1,1,,,,,,TaghiBeyglou B and Čuljak I and Bagheri F and Suntharalingam H and Yadollahi A,https://pubmed.ncbi.nlm.nih.gov/39173487/,,,,"Obstructive sleep apnea (OSA) is a chronic breathing disorder during sleep that affects 10-30% of adults in North America. The gold standard for diagnosing OSA is polysomnography (PSG). However, PSG has several drawbacks, for example, it is a cumbersome and expensive procedure, which can be quite inconvenient for patients. Additionally, patients often have to endure long waitlists before they can undergo PSG. As a result, other alternatives for screening OSA have gained attention. Speech, as an accessible modality, is generated by variations in the pharyngeal airway, vocal tract, and soft tissues in the pharynx, which shares similar anatomical structures that contribute to OSA. Consequently, in this study, we aim to provide a comprehensive review of the existing research on the use of speech for estimating the severity of OSA. In this regard, a total of 851 papers were initially identified from the PubMed database using a specified set of keywords defined by population, intervention, comparison and outcome (PICO) criteria, along with a concatenated graph of the 5 most cited papers in the field extracted from ConnectedPapers platform. Following a rigorous filtering process that considered the preferred reporting items for systematic reviews and meta-analyses (PRISMA) approach, 32 papers were ultimately included in this review. Among these, 28 papers primarily focused on developing methodology, while the remaining 4 papers delved into the clinical perspective of the association between OSA and speech. In the next step, we investigate the physiological similarities between OSA and speech. Subsequently, we highlight the features extracted from speech, the employed feature selection techniques, and the details of the developed models to predict OSA severity. By thoroughly discussing the current findings and limitations of studies in the field, we provide valuable insights into the gaps that need to be addressed in future research directions.",,,,10.1016/j.compbiomed.2024.109020,,,
rayyan-662998280,An OSAHS evaluation method based on multi-features acoustic analysis of snoring sounds.,2021,1,1,,,,,,Jiang Y and Peng J and Song L,https://pubmed.ncbi.nlm.nih.gov/34217922/,,,,"Snoring is the most direct symptom of obstructive sleep apnea hypopnea syndrome (OSAHS) and implies a lot of information about OSAHS symptoms. This paper aimed to identify OSAHS patients by analyzing acoustic features derived from overnight snoring sounds. Mel-frequency cepstral coefficients, 800 Hz power ratio, spectral entropy and other 10 acoustic features were extracted from snores, and Top-6 features were selected from the extracted 10 acoustic features by a feature selection algorithm based on random forest, then 5 kinds of machine learning models were applied to validate the effectiveness of Top-6 features on identifying OSAHS patients. The results showed that when the classification performance and computing efficiency were taken into account, the combination of logistic regression model and Top-6 features performed best and could successfully distinguish OSAHS patients from simple snorers. The proposed method provides a higher accuracy for evaluating OSAHS with lower computational complexity. The method has great potential prospect for the development of a portable sleep snore monitoring device.",,,,10.1016/j.sleep.2021.06.012,,,
rayyan-662998281,Upper Airway Classification in Sleep Endoscopy Examinations using Convolutional Recurrent Neural Networks().,2021,1,1,,,,,,Hanif U and Kezirian E and Kiar EK and Mignot E and Sorensen HBD and Jennum P,https://pubmed.ncbi.nlm.nih.gov/34892097/,,,,"Assessing the upper airway (UA) of obstructive sleep apnea patients using drug-induced sleep endoscopy (DISE) before potential surgery is standard practice in clinics to determine the location of UA collapse. According to the VOTE classification system, UA collapse can occur at the velum (V), oropharynx (O), tongue (T), and/or epiglottis (E). Analyzing DISE videos is not trivial due to anatomical variation, simultaneous UA collapse in several locations, and video distortion caused by mucus or saliva. The first step towards automated analysis of DISE videos is to determine which UA region the endoscope is in at any time throughout the video: V (velum) or OTE (oropharynx, tongue, or epiglottis). An additional class denoted X is introduced for times when the video is distorted to an extent where it is impossible to determine the region. This paper is a proof of concept for classifying UA regions using 24 annotated DISE videos. We propose a convolutional recurrent neural network using a ResNet18 architecture combined with a two-layer bidirectional long short-term memory network. The classifications were performed on a sequence of 5 seconds of video at a time. The network achieved an overall accuracy of 82% and F1-score of 79% for the three-class problem, showing potential for recognition of regions across patients despite anatomical variation. Results indicate that large-scale training on videos can be used to further predict the location(s), type(s), and degree(s) of UA collapse, showing potential for derivation of automatic diagnoses from DISE videos eventually.",,,,10.1109/embc46164.2021.9630098,,,
rayyan-662998282,Convolutional Neural Networks for Apnea Detection from Smartphone Audio Signals: Effect of Window Size.,2022,1,1,,,,,,Castillo-Escario Y and Werthen-Brabants L and Groenendaal W and Deschrijver D and Jane R,https://pubmed.ncbi.nlm.nih.gov/36085651/,,,,"Although sleep apnea is one of the most prevalent sleep disorders, most patients remain undiagnosed and untreated. The gold standard for sleep apnea diagnosis, polysomnography, has important limitations such as its high cost and complexity. This leads to a growing need for novel cost-effective systems. Mobile health tools and deep learning algorithms are nowadays being proposed as innovative solutions for automatic apnea detection. In this work, a convolutional neural network (CNN) is trained for the identification of apnea events from the spectrograms of audio signals recorded with a smartphone. A systematic comparison of the effect of different window sizes on the model performance is provided. According to the results, the best models are obtained with 60 s windows (sensitivity-0.72, specilicity-0.89, AUROC = 0.88), For smaller windows, the model performance can be negatively impacted, because the windows become shorter than most apnea events, by which sound reductions can no longer be appreciated. On the other hand, longer windows tend to include multiple or mixed events, that will confound the model. This careful trade-off demonstrates the importance of selecting a proper window size to obtain models with adequate predictive power. This paper shows that CNNs applied to smartphone audio signals can facilitate sleep apnea detection in a realistic setting and is a first step towards an automated method to assist sleep technicians. Clinical Relevance- The results show the effect of the window size on the predictive power of CNNs for apnea detection. Furthermore, the potential of smartphones, audio signals, and deep neural networks for automatic sleep apnea screening is demonstrated.",,,,10.1109/embc48229.2022.9871396,,,
rayyan-662998283,[Snoring noise removal method for bowel sound signal during sleep].,2024,1,1,,,,,,Wang G and Wang W and Liu H,https://pubmed.ncbi.nlm.nih.gov/38686409/,,,,"Monitoring of bowel sounds is an important method to assess bowel motility during sleep, but it is seriously affected by snoring noise. In this paper, the complete ensemble empirical mode decomposition with adaptive noise (CEEMDAN) method was applied to remove snoring noise from bowel sounds during sleep. Specifically, the noisy bowel sounds were first band-pass filtered, then decomposed by the CEEMDAN method, and finally the appropriate components were selected to reconstruct the pure bowel sounds. The results of semi-simulated and real data showed that the CEEMDAN method was better than empirical mode decomposition and wavelet denoising method. The CEEMDAN method is used to remove snoring noise from bowel sounds during sleep, which lays an important foundation for using bowel sounds to assess the intestinal motility during sleep.",,,,10.7507/1001-5515.202307055,,,
rayyan-662998284,"Artificial Intelligence in Snoring Sound Analysis: OSA Detection and Obstruction Site Classification, a Systematic Review.",2026,1,1,,,,,,Tartaglia FC and Pace GM and Giombi F and Nava G and Motisi A and Maffoni N and Mancin S and Berdin N and Sandri G and Cerri L and Serra E and Mercante G and Spriano G and Malvezzi L and Paderno A,https://pubmed.ncbi.nlm.nih.gov/41521859/,,,,"OBJECTIVE: The aim of the systematic review is to evaluate the application of machine learning (ML) and artificial intelligence (AI) models in the analysis of snoring sounds for the detection of obstructive sleep apnea (OSA) and the classification of obstruction sites based on the Velum, Oropharynx, Tongue, and Epiglottis (VOTE) system.
DATA SOURCES: We conducted a comprehensive literature search in PubMed, Scopus, Ovid, Cochrane, and Web of Science databases from 2011 to November 30, 2024. The search included terms related to snoring, machine learning, artificial intelligence, and acoustic analysis.
REVIEW METHODS: The review was structured using the PICO framework and adhered to Preferred Reporting Items for Systematic Reviews and Meta-analyses (PRISMA) 2020 guidelines. A total of 591 records were identified, and 42 studies were included after screening and full-text review. Methodological quality was assessed using the Prediction model Risk Of Bias Assessment Tool (PROBAST) tool, and data extraction focused on ML models, data sets, feature extraction methods, and performance metrics.
RESULTS: ML models such as support vector machine (SVMs), convolutional neural networks (CNNs), and hybrid deep learning architectures achieved high accuracy (up to 98.6%) in snore classification and OSA detection. Key features included mel-frequency cepstral coefficients (MFCCs), wavelet transforms, and deep spectral representations. Several studies attempted VOTE classification, reporting unweighted average recalls (UARs) of 49% to 75% with baseline pipelines, and up to 87.5% to 94.7% UAR or 92.2 to 95.5% accuracy when using targeted features with SVM or k-nearest neighbor (kNN). Challenges included limited external validation, data set imbalance, and noise interference.
CONCLUSION: AI-driven snore analysis holds potential for noninvasive OSA screening and anatomical site classification. Future work should focus on multimodal data integration, real-world validation, and model generalizability to support clinical translation.",,,,10.1002/ohn.70114,,,
rayyan-662998285,ApneaWhisper: Transformer-Based Audio Segmentation for Fine-Grained Non-Invasive Sleep Apnea Detection.,2025,1,1,,,,,,Kim Y and Kim M and Shin J and Ko M,https://pubmed.ncbi.nlm.nih.gov/41069504/,,,,"PURPOSE: Sleep apnea is a prevalent sleep disorder with serious health implications. This study introduces ApneaWhisper, a Transformer-based audio segmentation model designed for noninvasive detection of sleep apnea subtypes using PSG-Audio data.
PATIENTS AND METHODS: We utilized a PSG-Audio dataset from 284 patients. ApneaWhisper leverages a pretrained Whisper encoder to extract 10 ms-resolution frame-level features from 20-second audio clips. A lightweight Transformer decoder with token-based segmentation and a classification head aggregates these features for both frame-level and clip-level predictions. The model was fine-tuned using class-balanced cross-entropy loss to address data imbalance across apnea subtypes.
RESULTS: ApneaWhisper achieved strong performance for sleep apnea detection, with a clip-level F1-score of 0.82 and a frame-level F1-score of 0.70, outperforming conventional baselines including MFCC+DNN, VGGish+bi-LSTM, and VAD-based models. It also showed promising ability in distinguishing between OSA, MSA, CSA, and hypopnea, though with varying success.
CONCLUSION: The model's fine-grained temporal resolution enables precise apnea event localization, duration estimation, and subtype classification. While ApneaWhisper performs robustly for OSA, challenges remain in distinguishing central (CSA) and mixed (MSA) sleep apnea, due to subtle or ambiguous acoustic patterns. The frame-level segmentation also facilitates accurate apnea-hypopnea index (AHI) estimation, which could reduce dependence on full PSG studies in certain clinical and home-monitoring scenarios. Future improvements may involve multimodal integration (eg, oxygen saturation) and noise-robust training techniques.",,,,10.2147/nss.s553774,,,
