key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-662600776,"OptiTexture: A Low-Cost, Optical-Deep Learning Solution for Objective Food Texture Assessment in Dysphagia Care",2026,1,1,,,,,,Haiyan Hu and Junyao Peng and Tingting Jiang and Qianyi Huang and Qian Zhang,https://doi.org/10.1145/3810209,,,,"Objective food texture assessment for dysphagia care is crucial for preventing life-threatening aspiration in millions of patients. However, current clinical practice relies on subjective tests that are prone to significant error when performed by non-professionals, creating a pressing need for an objective tool. In this work, we propose a low-cost (sub-$20) multimodal system that objectively assesses food texture by jointly fusing time-domain light scattering (TDLS) and RGB imaging. The proposed system leverages the complementary strengths of the two sensing modalities: TDLS captures subsurface light scattering signatures that reflect food microstructure and mechanical properties such as hardness and particle size, while RGB imaging provides surface geometry and macroscopic visual information. A key challenge arises from the fact that low-cost TDLS hardware produces noisy signals in which texture-related information is easily obscured by chemical and environmental interference. To address this, we introduce a physics-inspired multi-scale convolutional feature extractor tailored to the temporal characteristics of light scattering, combined with a contrastive learning strategy that disentangles micro structural texture cues from confounding factors. Furthermore, to effectively fuse these subsurface scattering signals with surface image features, which may conflict, we propose a physical information attention mechanism. This mechanism can dynamically align the two modalities using texture parameters as a guide, enabling conflict-free fusion. Evaluated on 112 clinically-annotated food samples, our system achieves 91.96% accuracy in classifying The International Dysphagia Diet Standardization Initiative (IDDSI) levels (L3-L6), a 22.32% improvement over a vision-only baseline. It also maintains robust performance under varying ambient conditions like illuminations and temperatures. These results demonstrate a practical solution that enables reliable, objective assessment by non-professionals in home and point-of-care settings.","",10.1145/3810209,"",,
rayyan-662600777,"Cellular-Assisted, Deep Learning Based COVID-19 Contact Tracing",2022,1,1,,,,,,Fan Yi and Yaxiong Xie and Kyle Jamieson,https://doi.org/10.1145/3550332,,,,"The Coronavirus disease (COVID-19) pandemic has caused social and economic crisis to the globe. Contact tracing is a proven effective way of containing the spread of COVID-19. In this paper, we propose CAPER, a Cellular-Assisted deeP lEaRning based COVID-19 contact tracing system based on cellular network channel state information (CSI) measurements. CAPER leverages a deep neural network based feature extractor to map cellular CSI to a neural network feature space, within which the Euclidean distance between points strongly correlates with the proximity of devices. By doing so, we maintain user privacy by ensuring that CAPER never propagates one client's CSI data to its server or to other clients. We implement a CAPER prototype using a software defined radio platform, and evaluate its performance in a variety of real-world situations including indoor and outdoor scenarios, crowded and sparse environments, and with differing data traffic patterns and cellular configurations in common use. Microbenchmarks show that our neural network model runs in 12.1 microseconds on the OnePlus 8 smartphone. End-to-end results demonstrate that CAPER achieves an overall accuracy of 93.39%, outperforming the accuracy of BLE based approach by 14.96%, in determining whether two devices are within six feet or not, and only misses 1.21% of close contacts. CAPER is also robust to environment dynamics, maintaining an accuracy of 92.35% after running for ten days.","",10.1145/3550332,"",,
rayyan-662600778,"Comparative analysis of cardiac autonomic dysfunction between apnea-predominant and hypopnea-predominant obstructive sleep apnea: a study matched for age, sex, and apnea-hypopnea index",2025,1,1,,,,,,Hyun-Soo Choi and Yoon-Jong Ryu and Jun Yeon Won and Jeong-Whun Kim and Woo Hyun Lee,https://doi.org/10.1007/s11325-025-03475-0,,,,"PURPOSE: Comparative knowledge of cardiac autonomic dysfunction between apnea and hypopnea events is limited. This study aimed to investigate the differences in cardiac autonomic dysfunction between apnea-predominant and hypopnea-predominant in patients with obstructive sleep apnea (OSA). METHODS: This was a single-center retrospective study conducted at Kangwon National University Hospital. Patients were selected based on standard polysomnographic diagnostic criteria for OSA. Patients were categorized into apnea- or hypopnea-predominant groups according to the proportion of apneas within apnea-hypopnea index (AHI) and matched for age, sex, and AHI. Heart rate variability (HRV) metrics were calculated from nocturnal electrocardiogram. SPSS version 20.0 was used for statistical analyses. RESULTS: Polysomnographic parameters (AHI, oxygen desaturation index, arousal, and oxygen saturation) of 473 patients correlated with HF, LF/HF, and low frequency normalized unit (LFnu). In the matched cohort, no differences were found between the two groups in basic characteristics, except the hypopnea-predominant group had a higher body mass index (28.9 ± 4.6 vs. 27.1 ± 3.6, respectively, p = 0.003, Cohen’s d = 0.44). Frequency domain analyses showed comparable results: TP (p = 0.450), VLF (p = 0.862), LF (p = 0.514), and HF (p = 0.251). Additionally, for apnea-predominant and hypopnea-predominant groups, LF/HF (3.1 ± 1.9 vs. 3.1 ± 2.1, respectively; p = 0.968, Cohen’s d = 0.00) and LFnu (70.7 ± 11.8 vs. 69.3 ± 13.7, respectively; p = 0.480, Cohen’s d = 0.11) were comparable. CONCLUSION: No significant differences were found in HRV ​​between the apnea-predominant and hypopnea-predominant groups after matching for age, sex, and AHI. Therefore, the cardiac autonomic dysfunctions associated with apnea and hypopnea events should be considered equivalent in patients with OSA.","",10.1007/s11325-025-03475-0,"",,
rayyan-662600779,"The Sleep Score Showdown: Mallampati, STOP-BANG, Epworth Sleepiness Scale Versus the Apnea–Hypopnea Index Standard in Assessing the Severity of Obstructive Sleep Apnea",2026,1,1,,,,,,Durga Sai Kiran Gogam and Chandrasekar Chokalingam and Balamurugan Shanthalingam and Manoj Ramanathan and Manikandan Nagesh and Deepakchandar Navaneethakrishnan,https://doi.org/10.4103/jacp.jacp_47_25,,,,"Context:
                    Obstructive sleep apnea (OSA) poses significant health risks, with the Apnea–Hypopnea Index (AHI) from polysomnography serving as the diagnostic gold standard. Due to limited access, screening tools such as the Mallampati classification, STOP-BANG questionnaire, and Epworth Sleepiness Scale (ESS) are commonly used.
                    Aim:
                    This study evaluates and compares these screening tools and their correlation with AHI to determine their effectiveness in assessing OSA severity, aiming to enhance patient evaluation and guide diagnostic prioritization.
                    Materials and Methods:
                    A 1-year prospective observational study was conducted on 52 patients clinically suspected of OSA based on symptoms such as snoring, daytime sleepiness, witnessed apneas, and nonrestorative sleep. Each patient was evaluated using the Mallampati classification (I–IV), STOP-BANG questionnaire (0–8), and ESS (0–24), followed by a level 3 sleep study to determine the AHI. The scores of these screening tools were statistically correlated with AHI using Pearson’s and Spearman’s correlation coefficients to assess their predictive accuracy for OSA severity.
                    Statistical Analysis:
                    Pearson and Spearman’s coefficient, Fisher’s
                    r
                    -to-
                    z
                    transformation, multivariable linear regression analysis, and receiver operating characteristic curve analysis.
                    Results:
                    Among the 52 patients, Pearson’s correlation revealed a significant large positive relationship between Mallampati score and AHI (
                    r
                     = 0.7748,
                    P
                    &lt; 0.001) and between STOP-BANG and AHI (
                    r
                     = 0.5866,
                    P
                    &lt; 0.001). ESS showed a moderate positive correlation with AHI (
                    r
                     = 0.3659,
                    P
                     = 0.008). Neck circumference emerged as the strongest independent predictor of AHI.
                    Conclusion:
                    Mallampati score demonstrated the strongest association with OSA severity (especially in detecting moderate to severe OSA), followed by STOP-BANG and then ESS.","",10.4103/jacp.jacp_47_25,"",,
rayyan-662600780,Apnea–Hypopnea Event Detection from 10-Second Sleep Audio Clips: A Machine Learning Model,2026,1,1,,,,,,E. Ma and C.-Y. Tsai and P.-Z. Wang,https://doi.org/10.1016/j.sleep.2025.108561,,,,,"",10.1016/j.sleep.2025.108561,"",,
rayyan-662600781,Deep Learning-Based Quantification of Adenoid Hypertrophy and Its Correlation with Apnea-Hypopnea Index in Pediatric Obstructive Sleep Apnea,2024,1,1,,,,,,Jie Cai and Tianyu Xiu and Yuliang Song and Xuwei Fan and Jianghao Wu and Aikebaier Tuohuti and Yifan Hu and Xiong Chen,https://doi.org/10.2147/nss.s492146,,,,"<h4>Purpose</h4>This study aims to develop a deep learning methodology for quantitative assessing adenoid hypertrophy in nasopharyngoscopy images and to investigate its correlation with the apnea-hypopnea index (AHI) in pediatric patients with obstructive sleep apnea (OSA).<h4>Patients and methods</h4>A total of 1642 nasopharyngoscopy images were collected from pediatric patients aged 3 to 12 years. After excluding images with obscured secretions, incomplete adenoid exposure, 1500 images were retained for analysis. The adenoid-to-nasopharyngeal (A/N) ratio was manually annotated by two experienced otolaryngologists using MATLAB's imfreehand tool. Inter-annotator agreement was assessed using the Mann-Whitney <i>U</i>-test. Deep learning segmentation models were developed with the MMSegmentation framework, incorporating transfer learning and ensemble learning techniques. Model performance was evaluated using precision, recall, mean intersection over union (MIoU), overall accuracy, Cohen's Kappa, confusion matrices, and receiver operating characteristic (ROC) curves. The correlation between the A/N ratio and AHI, derived from polysomnography, was analyzed to evaluate clinical relevance.<h4>Results</h4>Manual evaluation of adenoid hypertrophy by otolaryngologists (p=0.8507) and MATLAB calibration (p=0.679) demonstrated high consistency, with no significant differences. Among the deep learning models, the ensemble learning-based SUMNet outperformed others, achieving the highest precision (0.9616), MIoU (0.8046), overall accuracy (0.9182), and Kappa (0.87). SUMNet also exhibited superior consistency in classifying adenoid sizes. ROC analysis revealed that SUMNet (AUC=0.85) outperformed expert evaluations (AUC=0.74). A strong positive correlation was observed between the A/N ratio and AHI, with the correlation coefficients for SUMNet-derived ratios ranging from r=0.9052 (tonsils size+1) to r=0.4452 (tonsils size+3) and for expert-derived ratios ranging from r=0.4590 (tonsils size+1) to r=0.2681 (tonsils size+3).<h4>Conclusion</h4>This study introduces a precise and reliable deep learning-based method for quantifying adenoid hypertrophy and addresses the challenge posed limited sample sizes in deep learning applications. The significant correlation between adenoid hypertrophy and AHI underscores the clinical utility of this method in pediatric OSA diagnosis.","",10.2147/nss.s492146,"",,
rayyan-662600782,A novel deep learning model for obstructive sleep apnea diagnosis: hybrid CNN-Transformer approach for radar-based detection of apnea-hypopnea events,2024,1,1,,,,,,Jae Won Choi and Dae Lim Koo and Dong Hyun Kim and Hyunwoo Nam and Ji Hyun Lee and Seung-No Hong and Baekhyun Kim,https://doi.org/10.1093/sleep/zsae184,,,,"Abstract
               
                  Study Objectives
                  The demand for cost-effective and accessible alternatives to polysomnography (PSG), the conventional diagnostic method for obstructive sleep apnea (OSA), has surged. In this study, we have developed and validated a deep learning model for detecting apnea-hypopnea events using radar data.
               
               
                  Methods
                  We conducted a single-center prospective cohort study, dividing participants with suspected sleep-disordered breathing into development and temporally independent test sets. Utilizing a hybrid CNN-Transformer architecture, we performed fivefold cross-validation on the development set to develop and subsequently validate the model. Evaluation metrics included sensitivity for event detection, mean absolute error (MAE), intraclass correlation coefficient (ICC), and Pearson correlation coefficient (r) for apnea-hypopnea index (AHI) estimation. Linearly weighted kappa statistics (κ) assessed OSA severity.
               
               
                  Results
                  The development set comprised 54 participants (July 2021–May 2022), while the test set included 35 participants (June 2022–June 2023). In the test set, our model achieved an event detection sensitivity of 67.2% (95% CI = 65.8% to 68.5%) and demonstrated a MAE of 7.54 (95% CI = 5.36 to 9.72), indicating good agreement (ICC = 0.889 [95% CI = 0.792 to 0.942]) and a strong correlation (r = 0.892 [95% CI = 0.795 to 0.945]) with the ground truth for AHI estimation. Furthermore, OSA severity estimation showed substantial agreement (κ = 0.780 [95% CI = 0.658 to 0.903]).
               
               
                  Conclusions
                  Our study highlights radar sensors and advanced AI models’ potential to improve OSA diagnosis, paving the path for future radar-based diagnostic models in sleep medicine research.","",10.1093/sleep/zsae184,"",,
rayyan-662600783,Obstructive Sleep Apnea Detection from Single-Lead ECG Using Signal Processing and Machine Learning,2025,1,1,,,,,,Sona Semsari Parapari and Esra Saatçi,https://doi.org/10.1109/tiptekno68206.2025.11270109,,,,,"",10.1109/tiptekno68206.2025.11270109,"",,
rayyan-662600784,Comparison of the value of the STOP-BANG questionnaire with oxygen desaturation index in screening obstructive sleep apnea in Germany,2023,1,1,,,,,,Yan Wang and Ingo Fietze and Matthew Salanitro and Thomas Penzel,https://doi.org/10.1007/s11325-022-02727-7,,,,"Abstract
                Purpose
                Despite polysomnography being the gold standard method of diagnosing obstructive sleep apnea (OSA), it is time-consuming and has long waiting lists. Alternative methods including questionnaires and portable sleep devices have been developed to increase the speed of diagnosis. However, most questionnaires such as the STOP-BANG questionnaire (SBQ) are limited due to low specificity. This study evaluated the value of SBQ to screen for OSA and compared it with the oxygen desaturation index (ODI) and their combination.
              
                Methods
                This retrospective study included patients who completed the SBQ and underwent a night at the sleep lab or home sleep testing. The ODI was extracted from these sleep study reports. The combination of SBQ with ODI and their individual scores were compared with apnea–hypopnea index (AHI) in terms of their accuracy in diagnosing OSA. Sensitivity, specificity, and area under the curve (AUC) for different severities of OSA were calculated and compared.
              
                Results
                Among 132 patients, SBQ showed a sensitivity of 0.9 and a specificity of 0.3 to screen for OSA. As the severity of OSA increased, the sensitivity increased whilst specificity decreased for both measurements. ODI achieved an increased specificity of 0.8 and could correctly diagnose OSA 86% of the time which was better than SBQ’s 60%. For all severities of OSA, ODI alone displayed a larger AUC than SBQ and similar AUC to their combination.
              
                Conclusion
                ODI produced a higher specificity and AUC than SBQ. Furthermore, ODI combined with SBQ failed to increase diagnostic value. Therefore, ODI may be the preferred way to initially screen patients for OSA as an easy-to-use alternative compared to SBQ.","",10.1007/s11325-022-02727-7,"",,
rayyan-662600785,CloudyFL,2022,1,1,,,,,,Qingyuan Gong and Hui Ruan and Yang Chen and Xiang Su,https://doi.org/10.1145/3539491.3539592,,,,,"",10.1145/3539491.3539592,"",,
rayyan-662600786,Deep learning approaches for image-based snoring sound analysis in the diagnosis of obstructive sleep apnea-hypopnea syndrome: A systematic review,2025,1,1,,,,,,Li Ding and Jian-Xin Peng and Yu-Jun Song,https://doi.org/10.4329/wjr.v17.i9.109116,,,,"BACKGROUND
          Obstructive sleep apnea-hypopnea syndrome (OSAHS) is a highly prevalent sleep-related respiratory disorder associated with serious health risks. Although polysomnography is the clinical gold standard for diagnosis, it is expensive, inconvenient, and unsuitable for population-level screening due to the need for professional scoring and overnight monitoring.
          AIM
          To address these limitations, this review aims to systematically analyze recent advances in deep learning–based OSAHS detection methods using snoring sounds, particularly focusing on graphical signal representations and network architectures.
          METHODS
          A comprehensive literature search was conducted following the PRISMA 2009 guidelines, covering publications from 2010 to 2025. Studies were included based on predefined criteria involving the use of deep learning models on snoring sounds transformed into graphical representations such as spectrograms and scalograms. A total of 14 studies were selected for in-depth analysis.
          RESULTS
          This review summarizes the types of signal modalities, datasets, feature extraction methods, and classification frameworks used in the current literatures. The strengths and limitations of different deep network architectures are evaluated.
          CONCLUSION
          Challenges such as dataset variability, generalizability, model interpretability, and deployment feasibility are also discussed. Future directions highlight the importance of explainable artificial intelligence and domain-adaptive learning for clinically viable OSAHS diagnostic tools.","",10.4329/wjr.v17.i9.109116,"",,
rayyan-662600787,DEMISTIFY: Identifying On-device Machine Learning Models Stealing and Reuse Vulnerabilities in Mobile Apps,2024,1,1,,,,,,Pengcheng Ren and Chaoshun Zuo and Xiaofeng Liu and Wenrui Diao and Qingchuan Zhao and Shanqing Guo,https://doi.org/10.1145/3597503.3623325,,,,,"",10.1145/3597503.3623325,"",,
rayyan-662600788,Comparative Analysis of Machine Learning Models for Obstructive Sleep Apnea and Hypopnea Detection Using Pulse Oximetry and Heart Rate Variability,2025,1,1,,,,,,Vedang Sharma and Md Ariful Islam and Umesh Goswami and Chad M. Ruoff and Md Mobashir Hasan Shandhi,https://doi.org/10.1109/bhi67747.2025.11269514,,,,,"",10.1109/bhi67747.2025.11269514,"",,
rayyan-662600789,Screening for obstructive sleep apnea hypopnea using sleep breathing sounds based on the PSG-audio dataset,2025,1,1,,,,,,Yujun Song and Li Ding and Jianxin Peng and Lijuan Song and Xiaowen Zhang,https://doi.org/10.1016/j.bspc.2024.107472,,,,,"",10.1016/j.bspc.2024.107472,"",,
rayyan-662600790,DYPA,2023,1,1,,,,,,Shuhan Zhong and Sizhe Song and Tianhao Tang and Fei Nie and Xinrui Zhou and Yankun Zhao and Yizhe Zhao and Kuen Fung Sin and S.-H. Gary Chan,https://doi.org/10.1145/3610908,,,,"Identifying early a person with dyslexia, a learning disorder with reading and writing, is critical for effective treatment. As accredited specialists for clinical diagnosis of dyslexia are costly and undersupplied, we research and develop a computer-assisted approach to efficiently prescreen dyslexic Chinese children so that timely resources can be channelled to those at higher risk. Previous works in this area are mostly for English and other alphabetic languages, tailored narrowly for the reading disorder, or require costly specialized equipment. To overcome that, we present DYPA, a novel DYslexia Prescreening mobile Application for Chinese children. DYPA collects multimodal data from children through a set of specially designed interactive reading and writing tests in Chinese, and comprehensively analyzes their cognitive-linguistic skills with machine learning. To better account for the dyslexia-associated features in handwritten characters, DYPA employs a deep learning based multilevel Chinese handwriting analysis framework to extract features across the stroke, radical and character levels. We have implemented and installed DYPA in tablets, and our extensive trials with more than 200 pupils in Hong Kong validate its high predictive accuracy (81.14%), sensitivity (74.27%) and specificity (82.71%).","",10.1145/3610908,"",,
rayyan-662600791,Real-time route planning of inland water network based on Deep Q_Network,2022,1,1,,,,,,Yanxue Dai and Mingyang Pan and Ruolan Zhang and Zhiyuan Cui,https://doi.org/10.1145/3556384.3556395,,,,,"",10.1145/3556384.3556395,"",,
rayyan-662600792,Deep Learning Based Jujube Quality Assessment: An Automated Surface Defect Detection Approach,2024,1,1,,,,,,Yujie Gao and Baoxi Yuan and Qing Zhu and Jiyuan Zhao and Xiangyang Ma and Jialu Chen and Feng Wang and Peng Chu and Chunlan Wang,https://doi.org/10.1145/3686490.3686501,,,,,"",10.1145/3686490.3686501,"",,
rayyan-662600793,407 Explanatory analysis of polysomnography for the identification of sleep apnea hypopnea events using deep learning neural network,2021,1,1,,,,,,Soonhyun Yook and Chaitanya Gupte and Zhixian Han and Eun Yeon Joo and Hea Ree Park and Hosung Kim,https://doi.org/10.1093/sleep/zsab072.406,,,,"Abstract
               
                  Introduction
                  Using deep learning algorithms, we investigated univariate and multivariate effects of four polysomnography features including heart rate (HR), electrocardiogram (ECG), oxygen saturation (SpO2) and nasal air flow (NAF) on the identification of sleep apnea and hypopnea events. This explanatory analysis that may clarify the sensitivity and specificity of those features to SAs and SHs have not been probed.
               
               
                  Methods
                  We studied 804 polysomonography samples from 704 patients with obstructive sleep apnea and 100 controls. The input data were converted into scalograms as 4-channel 2D images to train Xception networks. For training, 77,638 patches were sampled from the original 6-hour sleep data with 30-second time width. A 10% of these patches were segregated as the test-set. With each feature sets, we tested the following classifications: 1) normal vs apnea vs hypopnea; 2) normal vs. apnea+hypopnea; 3) normal vs. apnea; and 4) normal vs. hypopnea.
               
               
                  Results
                  SpO2 classified normal vs. apnea most accurately (98%), followed by NAF (85%), ECG (77%), and HR (63%). SpO2 also showed the highest accuracy in classifying normal vs. hypopnea (87%), and normal vs. apnea+hypopnea (96%) and three groups (82%). When the combination of four features were used, the classification accuracies were generally improved compared to use of SpO2 only (normal vs. apnea 99%; vs. hypopnea 89%; vs. apnea+hypopnea: 94%; three groups: 86%).
               
               
                  Conclusion
                  Deep learning with SpO2 or NAF feature most accurately classified apneas from normal sleep events, suggesting these features’ characterization of sleep apnea events. Oxygen desaturation, which is a typical pattern of hypopnea, was only the feature showing reliable accuracy in classifying hypopnea vs. normal. Nevertheless, combination of four polysomnography features could improve the identification of sleep apnea and hypopnea. Furthermore, classifying normal vs. apnea+hypopnea was more accurate than separately classifying three groups, suggesting deep learning approaches as the primary screen tool. Since the classification accuracy of using SpO2 was higher than any other features, developing a portable equipment measuring SpO2 and running deep learning algorithms has the potential for inexpensive, accurate diagnostics of obstructive sleep apnea syndrome.
               
               
                  Support (if any)
                  This study was supported by USC STEVENS CENTER FOR INNOVATION TECHNOLOGY ADVANCEMENT GRANTS (TAG), BrightFocus Foundation Award (A2019052S).","",10.1093/sleep/zsab072.406,"",,
rayyan-662600794,Deep Heterogeneous Contrastive Hyper-Graph Learning for In-the-Wild Context-Aware Human Activity Recognition,2023,1,1,,,,,,Wen Ge and Guanyi Mou and Emmanuel O. Agu and Kyumin Lee,https://doi.org/10.1145/3631444,,,,"Human Activity Recognition (HAR) is a challenging, multi-label classification problem as activities may co-occur and sensor signals corresponding to the same activity may vary in different contexts (e.g., different device placements). This paper proposes a Deep Heterogeneous Contrastive Hyper-Graph Learning (DHC-HGL) framework that captures heterogenous Context-Aware HAR (CA-HAR) hypergraph properties in a message-passing and neighborhood-aggregation fashion. Prior work only explored homogeneous or shallow-node-heterogeneous graphs. DHC-HGL handles heterogeneous CA-HAR data by innovatively 1) Constructing three different types of sub-hypergraphs that are each passed through different custom HyperGraph Convolution (HGC) layers designed to handle edge-heterogeneity and 2) Adopting a contrastive loss function to ensure node-heterogeneity. In rigorous evaluation on two CA-HAR datasets, DHC-HGL significantly outperformed state-of-the-art baselines by 5.8% to 16.7% on Matthews Correlation Coefficient (MCC) and 3.0% to 8.4% on Macro F1 scores. UMAP visualizations of learned CA-HAR node embeddings are also presented to enhance model explainability. Our code is publicly available1 to encourage further research.","",10.1145/3631444,"",,
rayyan-662600795,Deep Reinforcement Learning for Carbon Emissions Detection Based on Pseudo-Count Exploration,2024,1,1,,,,,,Xuedan Zhan and Wen Xiang and Yang Liu and Meng Li,https://doi.org/10.1145/3686490.3686494,,,,,"",10.1145/3686490.3686494,"",,
rayyan-662600796,Deep-Learning Model Based on Convolutional Neural Networks to Classify Apnea–Hypopnea Events from the Oximetry Signal,2022,1,1,,,,,,Fernando Vaquerizo-Villar and Daniel Álvarez and Gonzalo C. Gutiérrez-Tobal and C. A. Arroyo-Domingo and F. del Campo and Roberto Hornero,https://doi.org/10.1007/978-3-031-06413-5_15,,,,"Automated analysis of the blood oxygen saturation (SpO<sub>2</sub>) signal from nocturnal oximetry has shown usefulness to simplify the diagnosis of obstructive sleep apnea (OSA), including the detection of respiratory events. However, the few preceding studies using SpO<sub>2</sub> recordings have focused on the automated detection of respiratory events versus normal respiration, without making any distinction between apneas and hypopneas. In this sense, the characteristics of oxygen desaturations differ between obstructive apnea and hypopnea episodes. In this chapter, we use the SpO<sub>2</sub> signal along with a convolutional neural network (CNN)-based deep-learning architecture for the automatic identification of apnea and hypopnea events. A total of 398 SpO<sub>2</sub> signals from adult OSA patients were used for this purpose. A CNN architecture was trained using 30-s epochs from the SpO<sub>2</sub> signal for the automatic classification of three classes: normal respiration, apnea, and hypopnea. Then, the apnea index (AI), the hypopnea index (HI), and the apnea-hypopnea index (AHI) were obtained by aggregating the outputs of the CNN for each subject (AI<sub>CNN</sub>, HI<sub>CNN</sub>, and AHI<sub>CNN</sub>). This model showed a promising diagnostic performance in an independent test set, with 80.3% 3-class accuracy and 0.539 3-class Cohen's kappa for the classification of respiratory events. Furthermore, AI<sub>CNN</sub>, HI<sub>CNN</sub>, and AHI<sub>CNN</sub> showed a high agreement with the values obtained from the standard PSG: 0.8023, 0.6774, and 0.8466 intra-class correlation coefficients (ICCs), respectively. This suggests that CNN can be used to analyze SpO<sub>2</sub> recordings for the automated diagnosis of OSA in at-home oximetry tests.","",10.1007/978-3-031-06413-5_15,"",,
rayyan-662600797,Learnable Sparsity Structured Pruning for Acoustic Pre-trained Models,2023,1,1,,,,,,Siyuan Wang and Haoyu Wang and Jian Li and Wei-Qiang Zhang,https://doi.org/10.1145/3614008.3614020,,,,,"",10.1145/3614008.3614020,"",,
rayyan-662600798,An Investigation of Feature Difference Between Child and Adult Voices Using Line Spectral Pairs,2022,1,1,,,,,,Ginji Hayashi and Shigeru Katagiri and Xugang Lu and Miho Ohsaki,https://doi.org/10.1145/3556384.3556399,,,,,"",10.1145/3556384.3556399,"",,
rayyan-662600799,Recognition of rock images and quantification of oil content using deep residual neural networks,2021,1,1,,,,,,Jiyuan Wang and Zichao Lin and Zibin Feng and Yu Lu and Shijie Shi,https://doi.org/10.1145/3483207.3483217,,,,,"",10.1145/3483207.3483217,"",,
rayyan-662600800,Apnea‐Hypopnea Index Prediction for Obstructive Sleep Apnea Using Unsegmented <scp>SpO<sub>2</sub></scp> Signals and Deep Learning,2024,1,1,,,,,,Hung‐Ying Chi and Cheng‐Yu Yeh and Jeng‐Wen Chen and Cheng‐Yi Wang and Shaw‐Hwa Hwang,https://doi.org/10.1002/tee.23974,,,,"This paper presents an apnea‐hypopnea index (AHI) prediction model for obstructive sleep apnea (OSA) by using unsegmented peripheral oxygen saturation (SpO2) signals. This proposal, directly predicting AHI values with respect to overnight unsegmented SpO2 signals, is the first report in the literature, and simply solves the method limitation of our previous study. As well, this approach can provide more features of OSA assessment to users and doctors. Experimental results show that the presented model gives an overall accuracy up to 81.13% for four‐level OSA severity classification, which is higher than our original work and significantly outperforms most counterparts in the literature. This work can be used as an easy‐to‐use and effective screening tool for OSA before undergoing polysomnography (PSG). Moreover, doctors can arrange timely PSG tests for those who require preferential medical care according to the predicted OSA severity. © 2023 Institute of Electrical Engineer of Japan and Wiley Periodicals LLC.","",10.1002/tee.23974,"",,
rayyan-662600801,AttFL,2023,1,1,,,,,,JaeYeon Park and Kichang Lee and Sungmin Lee and Mi Zhang and JeongGil Ko,https://doi.org/10.1145/3610917,,,,"This work presents AttFL, a federated learning framework designed to continuously improve a personalized deep neural network for efficiently analyzing time-series data generated from mobile and embedded sensing applications. To better characterize time-series data features and efficiently abstract model parameters, AttFL appends a set of attention modules to the baseline deep learning model and exchanges their feature map information to gather collective knowledge across distributed local devices at the server. The server groups devices with similar contextual goals using cosine similarity, and redistributes updated model parameters for improved inference performance at each local device. Specifically, unlike previously proposed federated learning frameworks, AttFL is designed specifically to perform well for various recurrent neural network (RNN) baseline models, making it suitable for many mobile and embedded sensing applications producing time-series sensing data. We evaluate the performance of AttFL and compare with five state-of-the-art federated learning frameworks using three popular mobile/embedded sensing applications (e.g., physiological signal analysis, human activity recognition, and audio processing). Our results obtained from CPU core-based emulations and a 12-node embedded platform testbed shows that AttFL outperforms all alternative approaches in terms of model accuracy and communication/computational overhead, and is flexible enough to be applied in various application scenarios exploiting different baseline deep learning model architectures.","",10.1145/3610917,"",,
rayyan-662600802,Machine Learning and Natural Language Processing Algorithms in the Remote Mobile Medical Diagnosis System of Internet Hospitals,2024,1,1,,,,,,Yong Huang and Lu Zhang,https://doi.org/10.1145/3632172,,,,"In order to alleviate the contradiction between supply and demand of professional pharmacists, integrate medical resources, and ensure the safety of patients’ medication, the telemedicine diagnosis system has played a great role. Today, in this “Internet +” era, all walks of life have begun to integrate with Internet technology. The purpose of this article was to discuss the practical utility of machine learning and natural language processing algorithms in the remote mobile medical diagnosis system of Internet hospitals, for which this article conducted in-depth discussion. This article first introduced the basic concepts, development, and characteristics of machine learning and natural language processing algorithms in detail, and carefully studied and analyzed the development and culture of traditional offline medical diagnosis models. Based on machine learning and natural language processing algorithms, a remote mobile medical diagnosis is designed. By combining with the medical diagnosis system of traditional hospitals, a new type of remote mobile medical diagnosis system for Internet hospitals was designed and developed, and the combination of traditional medical industry and Internet technology was deeply studied. According to each functional requirement, the image module, heart rate measurement module, and user setting module are designed, respectively. Compared to traditional medical diagnosis systems, the accuracy of the remote mobile medical diagnosis system based on machine learning applied in Internet hospital diagnosis in this article reached 80% or even higher. At the same time, it was found through experiments that when the evolution number was 3, the maximum fit value and average fit value were the same, both of which were 0.6. This indicates that the system can accommodate more than 10,000 people at the same time, and patients can receive good treatment plans, with a very broad application prospect","",10.1145/3632172,"",,
