title,authors,year,doi,source,url,population,intervention,comparison,outcomes															
Audio-based snore detection using deep neural networks.,Xie J	 Aubert X	 Long X	 van Dijk J	 Arsenali B	 Fonseca P	 Overeem S,2021,10.1016/j.cmpb.2020.105917,pubmed,https://pubmed.ncbi.nlm.nih.gov/33434817/,38 subjects referred to a clinical center for a sleep study,snore detection algorithm based on a combination of a convolutional neural network (CNN) and a recurrent neural network (RNN),,accuracy of 95.3 Â± 0.5%	 sensitivity of 92.2 Â± 0.9%	 specificity of 97.7 Â± 0.4%	 best accuracy of 95.9% from microphone placed 70 cm above the subject's head	 worst accuracy of 94.4% from microphone placed 130 cm above the subject's head					
Contactless Oxygen Monitoring with Gated Transformer,Hao He	 Yuan Yuan	 Ying-Cong Chen	 Peng Cao	 Dina Katabi,2022,,arxiv,http://arxiv.org/abs/2212.03357v1,Patients at home requiring blood oxygen monitoring,Contactless monitoring of blood oxygen using radio signals and a neural network model (Gated BERT-UNet),,High accuracy in blood oxygen estimates	 Adaptation to patient's medical indices										
LG-Sleep: Local and Global Temporal Dependencies for Mice Sleep Scoring,Shadi Sartipi	 Mie Andersen	 Natalie Hauglund	 Celia Kjaerby	 Verena Untiet	 Maiken Nedergaard	 Mujdat Cetin,2024,,arxiv,http://arxiv.org/abs/2412.15412v1,mice,"LG-Sleep, a deep neural network architecture for sleep scoring using EEG signals",conventional deep neural networks,superior performance in sleep stage scoring	 good performance across different sleep stages								
Clustering and Data Augmentation to Improve Accuracy of Sleep Assessment and Sleep Individuality Analysis,Shintaro Tamai	 Masayuki Numao	 Ken-ichi Fukui,2024,,arxiv,http://arxiv.org/abs/2404.10299v2,Individuals monitoring sleep at home,Machine learning-based sleep assessment model utilizing sleep sounds,,High accuracy of 94.8% in distinguishing sleep satisfaction	 Differences in impactful sound event types and timings for different individuals												
TILES-2018 Sleep Benchmark Dataset: A Longitudinal Wearable Sleep Data Set of Hospital Workers for Modeling and Understanding Sleep Behaviors,Tiantian Feng	 Brandon M Booth	 Karel Mundnich	 Emily Zhou	 Benjamin Girault	 Kristina Lerman	 Shrikanth Narayanan,2025,,arxiv,http://arxiv.org/abs/2507.03520v1,139 hospital employees,wearable sensing technology (wrist-worn devices) for monitoring sleep patterns,,sleep quality	 stress	 anxiety	 sleep duration	 sleep stages	 sleep diaries				
Pretraining on Sleep Data Improves non-Sleep Biosignal Tasks,William Lehn-SchiÃ¸ler	 Magnus Ruud KjÃ¦r	 Phillip Hempel	 Magnus Guldberg Pedersen	 Rahul Thapa	 Bryan He	 Nicolai Spicher	 Andreas Brink-Kjaer	 Lars Kai Hansen	 Emmanuel Mignot,2026,,arxiv,http://arxiv.org/abs/2605.02500v1,,sleep-only multimodal contrastive pretraining,training from scratch,improved performance on downstream tasks	 performance competitive with or surpassing prior specialized state-of-the-art and foundation models					
Multimodal Sleep Stage and Sleep Apnea Classification Using Vision Transformer: A Multitask Explainable Learning Approach,Kianoosh Kazemi	 Iman Azimi	 Michelle Khine	 Rami N. Khayat	 Amir M. Rahmani	 Pasi Liljeberg,2025,,arxiv,http://arxiv.org/abs/2502.17486v1,Individuals undergoing sleep stage and sleep disorder classification,1D-Vision Transformer for simultaneous classification of sleep stages and sleep disorders,,Overall accuracy of 78% (Cohen's Kappa 0.66) for five-stage sleep classification	 Overall accuracy of 74% (Cohen's Kappa 0.58) for sleep apnea classification									
Sleep syndromes onset detection based on automatic sleep staging algorithm,Tim Cvetko	 Tinkara Robek,2021,,arxiv,http://arxiv.org/abs/2107.03387v1,"Individuals with sleep syndromes, including restless leg syndrome and insomnia",A novel method for predicting early onsets of sleep syndromes using a Fast Fourier Transform and a deep convolutional LSTM neural network for sleep stage classification,,Accuracy of 86.43	 Precision of 77.76	 Recall of 93.32	 F1-score of 89.12	 Mean false error loss of 0.09										
Continuous Sleep Depth Index Annotation with Deep Learning Yields Novel Digital Biomarkers for Sleep Health,Songchi Zhou	 Ge Song	 Haoqi Sun	 Yue Leng	 M. Brandon Westover	 Shenda Hong,2024,,arxiv,http://arxiv.org/abs/2407.04753v2,"Participants in four large-scale cohorts with polysomnography recordings, including those with sleep apnea, insomnia, poor subjective sleep quality, hypertension, and cardiovascular disease.",Deep learning method for automatic and scalable annotation of continuous sleep depth index (SDI) using existing discrete sleep staging labels.,,"Decrease in sleep depth index correlated with increase in duration of arousal	 Higher prevalence of sleep apnea, insomnia, poor subjective sleep quality, hypertension, and cardiovascular disease in disturbed sleep group	 42% increased risk of mortality (hazard ratio 1.42, 95% CI 1.24-1.62)	 29% increased risk of fatal cardiovascular disease (hazard ratio 1.29, 95% CI 1.00-1.67)"							
Stanford Sleep Bench: Evaluating Polysomnography Pre-training Methods for Sleep Foundation Models,Magnus Ruud Kjaer	 Rahul Thapa	 Gauri Ganjoo	 Hyatt Moore	 Poul Joergen Jennum	 Brandon M. Westover	 James Zou	 Emmanuel Mignot	 Bryan He	 Andreas Brink-Kjaer,2025,,arxiv,http://arxiv.org/abs/2512.09591v1,Patients undergoing polysomnography (PSG) for sleep analysis,Self-supervised representation learning (SSRL) pre-training methods,,Performance in sleep staging	 Performance in apnea diagnosis	 Performance in age estimation	 Performance in disease and mortality prediction			
A Systematic Review on Sleep Stage Classification and Sleep Disorder Detection Using Artificial Intelligence,Tayab Uddin Wara	 Ababil Hossain Fahad	 Adri Shankar Das	 Md. Mehedi Hasan Shawon,2024,,arxiv,http://arxiv.org/abs/2405.11008v3,Individuals undergoing sleep studies,Artificial Intelligence approaches for sleep stage classification and sleep disorder detection,,Accuracy up to 83.75%	 F1 score of 45%	 Kappa of 36.25%	 Sensitivity of 31.25%	 Specificity of 30%								
Personalised recommendations of sleep behaviour with neural networks using sleep diaries captured in Sleepio,Alejo Nevado-Holgado	 Colin Espie	 Maria Liakata	 Alasdair Henry	 Jenny Gu	 Niall Taylor	 Kate Saunders	 Tom Walker	 Chris Miller,2022,,arxiv,http://arxiv.org/abs/2208.00033v1,people with sleep difficulty,personalised recommendations of sleep behaviour using a neural network based on sleep diaries,standard statistical methods,more accurate predictions of sleep quality	 personalised recommendations for sleep habits	 confidence intervals for predictions					
Monitoring of Sleep Breathing States Based on Audio Sensor Utilizing Melâ€Scale Features in Home Healthcare,Yu Fang	 Dongbo Liu	 Zhongwei Jiang	 Haibin Wang,2023,10.1155/2023/6197564,openalex,http://dx.doi.org/10.1155/2023/6197564,Young healthy testers and patients who suffered from obstructive sleep apnea,Detection of breathing states related to sleep-related breathing disorders (SBDs) using breathing sound signals and Mel frequency cepstrum analysis,,Average accuracy for detecting abnormal breathing states: 93.1%	 Improvement in sleep quality											
Attention-Based Transfer Learning for Efficient Obstructive Sleep Apnea (OSA) Classification on Snore Sound,Apichada Sillaparaya	 Yuttapong Jiraraksopakun	 Kosin Chamnongthai	 Apichai Bhatranand,2025,10.1109/access.2025.3575203,openalex,https://doi.org/10.1109/access.2025.3575203,70 adult OSA patients,attention-based transfer learning model for non-invasive detection of obstructive sleep apnea using audio signals,,accuracy of 92.576Â±0.910%	 sensitivity of 92.906Â±1.928%	 specificity of 92.269Â±2.740%	 precision of 92.173Â±3.024%	 F1-score of 92.486Â±1.326%								
A Cascaded Two-Stage CNN Pipeline for Audio-Based Snore and Sleep Apnea Detection on Smartphones: Reference Baselines with Multi-Seed Validation,Yang L,2026,10.5281/zenodo.20662374,openalex,https://github.com/somnisense/audio-sleep-cnn-baselines,40 participants with labeled snore segments and apnea-detection windows derived from 80 person-nights,cascaded two-stage CNN pipeline for audio-based sleep monitoring,,94.29% accuracy with F1 90.28% for Stage-1 (snore detection)	 83.82% accuracy with F1 83.99% for Stage-2 (sleep apnea detection)														
An audio-semantic multimodal model for automatic obstructive sleep Apnea-Hypopnea Syndrome classification via multi-feature analysis of snoring sounds,Xihe Qiu	 Chenghao Wang	 Bin Li	 Huijie Tong	 Xiaoyu Tan	 Long Yang	 Tao Jing	 Jingjing Huang,2024,10.3389/fnins.2024.1336307,openalex,https://doi.org/10.3389/fnins.2024.1336307,patients suspected of having Obstructive Sleep Apnea-Hypopnea Syndrome (OSAHS),Audio-Semantic Multi-Modal model for OSAHS severity classification (ASMM-OSA) based on patient snoring sound characteristics,,"diagnostic level in automatically identifying sleep apnea events	 classification of the four-class severity (normal, mild, moderate, and severe) of OSAHS"							
RespireSegNet: Analyzing Sleep Breathing Patterns with Deep Audio Segmentation,Yunu Kim	 Jaemyung Shin	 Minsam Ko,2025,10.1109/iceic64972.2025.10879700,openalex,https://doi.org/10.1109/iceic64972.2025.10879700,Individuals with sleep disorders or irregularities in breathing patterns during sleep,"RespireSegNet, a deep audio segmentation method for analyzing sleep breathing patterns",FFT and PeakFinding methods,High precision in detecting respiratory rates	 Cycle duration estimation	 Superior accuracy in breathing rate detection	 Cycle length estimation										
Diagnosis of sleep apnea by optimal fuzzy system based on respiratory signals,Shahrzad Pouramirarsalani	 Soozan Etemadi Maleki	 Saman Rajebi	 Nader Vadhani Manaf	 Azade Roohany,2024,10.1109/qicar61538.2024.10496649,openalex,http://dx.doi.org/10.1109/qicar61538.2024.10496649,Patients with sleep apnea,Fuzzy network optimized with artificial intelligence algorithms for sleep apnea diagnosis,Nocturnal polysomnography (PSG),Correct classification rate (CCR) of 87.5% with leave one out cross-validation method											
Real-time sleep disorder monitoring design using dynamic temporal graphs with facial and acoustic feature fusion,Fei Pei	 Ying Zhou	 Qiang-Qiang Fu	 Hong Zhou,2025,10.3389/frai.2025.1681759,openalex,https://doi.org/10.3389/frai.2025.1681759,patients with sleep disorders,non-invasive multimodal monitoring system for real-time sleep pathology detection,traditional polysomnography,accurate detection of sleep apnea	 accurate detection of restless leg syndrome	 accurate detection of cardiovascular irregularities	 10.7-s average delay	 94.6% clinical agreement	 diagnostic accuracy comparable to polysomnography							
Automatic cough detection via a multi-sensor smart garment using machine learning,Philippe C. Dixon	 Simon Dubeau	 Jean-FranÃ§ois Roy	 Pierre-Alexandre Fournier,2025,10.1016/j.compbiomed.2025.110192,openalex,https://doi.org/10.1016/j.compbiomed.2025.110192,44 healthy young adult participants,multi-sensor smart-garment device for cough detection,,F1-score 93.0 (1.1)%	 precision 84.2 (4.2)%	 recall 95.5 (1.6)%										
Biomedical signal interpretation and smartphone sensors for the assessment of trunk function and sleep disorders in patients with spinal cord injury,Yolanda Castillo-Escario,2022,10.5821/dissertation-2117-429267,openalex,https://doi.org/10.5821/dissertation-2117-429267,patients with spinal cord injury (SCI),smartphone-based tools and biomedical signal analysis techniques for the assessment of trunk function and sleep-disordered breathing (SDB),,characterization of trunk function	 detection and monitoring of obstructive sleep apnea (OSA)	 prevalence of moderate-to-severe SDB in SCI patients	 quantitative measures for the evaluation and follow-up of patients												
SleepEcho: An AI-Based System for Real-Time Snoring Detection and Classification,Kevin Franklin James	 MatÃ­as GarcÃ­a-Constantino,2026,10.1007/978-3-032-16992-1_10,openalex,https://doi.org/10.1007/978-3-032-16992-1_10,Individuals experiencing snoring,AI-based system for real-time snoring detection and classification,,Real-time detection of snoring	 Classification of snoring types													
